city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2191562,Dunedin,NZ,-45.87,170.5,11/06/20,            51.93,84,69,2.93
2655288,Boddam,GB,57.47,-1.78,11/06/20,            47.35,87,7,10.29
1279945,Jiuquan,CN,39.74,98.52,11/06/20,            34.2,63,7,1.03
509234,Pitkyaranta,RU,61.57,31.48,11/06/20,            43.23,74,99,12.93
1649150,Bengkulu,ID,-3.8,102.27,11/06/20,            76.33,85,100,3.4
1518768,Stepnyak,KZ,52.83,70.78,11/06/20,            42.71,61,100,14.9
2126199,Cherskiy,RU,68.75,161.3,11/06/20,            12.52,95,24,16.04
217834,Bukama,CD,-9.2,25.85,11/06/20,            81.25,62,74,5.28
1006984,East London,ZA,-33.02,27.91,11/06/20,            64.4,77,20,17.22
211647,Lodja,CD,-3.48,23.43,11/06/20,            71.98,90,37,1.97
3141667,Roald,NO,62.58,6.13,11/06/20,            51.08,76,75,24.16
2381334,Atar,MR,20.52,-13.05,11/06/20,            93.83,14,96,10.13
3896218,Castro,CL,-42.47,-73.77,11/06/20,            54.68,58,20,10.29
3652764,Puerto Ayora,EC,-0.74,-90.35,11/06/20,            72.52,78,75,16.11
2315417,Inongo,CD,-1.95,18.27,11/06/20,            73.9,90,97,4.56
5768244,Rapid Valley,US,44.06,-103.15,11/06/20,            69.24,25,1,6.93
292968,Abu Dhabi,AE,24.47,54.37,11/06/20,            84.9,54,0,4.7
1856392,Muroto-misakicho,JP,33.28,134.15,11/06/20,            66.7,91,100,9.82
2077963,Albany,AU,-35.02,117.89,11/06/20,            59,77,90,13.87
964432,Port Alfred,ZA,-33.59,26.89,11/06/20,            65.34,77,100,20.36
3397763,Jacareacanga,BR,-6.22,-57.75,11/06/20,            97.03,37,100,3.29
2156927,Moree,AU,-29.47,149.85,11/06/20,            53.6,62,0,4.7
2208248,Kaitangata,NZ,-46.28,169.85,11/06/20,            45,89,19,1.99
1274098,Chiria,IN,22.3,85.27,11/06/20,            61.2,64,0,0.27
6089245,Norman Wells,CA,65.28,-126.83,11/06/20,            -0.4,84,75,3.36
1505228,Izhmorskiy,RU,56.19,86.64,11/06/20,            32.7,96,100,11.3
2022773,Khandyga,RU,62.67,135.6,11/06/20,            -13.13,85,0,3.09
1283285,Jumla,NP,29.27,82.18,11/06/20,            40.17,63,0,4
2155415,New Norfolk,AU,-42.78,147.06,11/06/20,            39.69,68,24,3.33
2629833,Husavik,IS,66.04,-17.34,11/06/20,            37.4,59,75,9.17
6185377,Yellowknife,CA,62.46,-114.35,11/06/20,            9.16,84,20,4.7
2521582,Arona,ES,28.1,-16.68,11/06/20,            73.56,36,20,16.11
777019,Vardø,NO,70.37,31.11,11/06/20,            35.6,91,75,14.99
261814,Koutsouras,GR,35.03,25.95,11/06/20,            68,67,45,13
5557293,Sitka,US,57.05,-135.33,11/06/20,            35.6,69,90,5.82
2164771,Grafton,AU,-29.68,152.93,11/06/20,            54.23,82,0,2.24
1507390,Dikson,RU,73.51,80.55,11/06/20,            -3.33,89,37,4.63
5711149,Altamont,US,42.21,-121.74,11/06/20,            37.13,69,90,6.93
3430863,Mar del Plata,AR,-38,-57.56,11/06/20,            71.6,64,40,10.29
1106677,Bambous Virieux,MU,-20.34,57.76,11/06/20,            73.67,73,20,8.05
1285899,Yamethin,MM,20.43,96.15,11/06/20,            72.88,90,0,3.29
2122104,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,11/06/20,            24.8,92,37,2.24
3407194,Areia Branca,BR,-4.96,-37.14,11/06/20,            88.12,56,58,18.21
4031574,Provideniya,RU,64.38,-173.3,11/06/20,            35.55,84,100,34.27
3408368,Acaraú,BR,-2.89,-40.12,11/06/20,            88.66,51,54,21.36
2159220,Mackay,AU,-21.15,149.2,11/06/20,            76.21,83,75,5.82
2034754,Shunyi,CN,40.12,116.65,11/06/20,            44.94,60,0,2.24
2026126,Borzya,RU,50.38,116.52,11/06/20,            23.47,93,60,14.16
6068416,Mayo,CA,63.59,-135.9,11/06/20,            -13,75,90,1.79
3369157,Cape Town,ZA,-33.93,18.42,11/06/20,            61.14,87,75,9.17
3530177,Cosamaloapan,MX,18.37,-95.8,11/06/20,            79.29,67,79,13.51
3461641,Iaciara,BR,-14.1,-46.63,11/06/20,            88.39,44,41,4.43
1214026,Sabang,ID,5.89,95.32,11/06/20,            81.86,77,100,6.2
4020109,Atuona,PF,-9.8,-139.03,11/06/20,            77.92,76,67,19.8
2015306,Tiksi,RU,71.69,128.87,11/06/20,            2.35,94,100,2.1
3471451,Arraial do Cabo,BR,-22.97,-42.03,11/06/20,            71.6,73,75,13.87
2270385,Camacha,PT,33.08,-16.33,11/06/20,            66.2,63,40,19.46
933995,Souillac,MU,-20.52,57.52,11/06/20,            73.4,73,20,8.05
5972762,Hay River,CA,60.82,-115.8,11/06/20,            13.1,85,100,12.75
1163905,Tank,PK,32.22,70.38,11/06/20,            66.51,25,0,1.77
3444105,San Joaquin,BO,-16.38,-58.39,11/06/20,            110.43,10,27,2.59
1506938,Erzin,RU,50.26,95.16,11/06/20,            23.47,88,51,5.79
2192362,Christchurch,NZ,-43.53,172.63,11/06/20,            53.46,93,84,13.87
3899539,Antofagasta,CL,-23.65,-70.4,11/06/20,            64.4,59,20,13.87
2110227,Butaritari,KI,3.07,172.79,11/06/20,            81.21,76,93,16.06
188408,Magadi,KE,-1.9,36.29,11/06/20,            85.73,42,72,15.82
2542997,Marrakesh,MA,31.63,-8.01,11/06/20,            71.6,53,75,13.87
2127202,Anadyr,RU,64.75,177.48,11/06/20,            26.6,100,90,22.37
3883457,Lebu,CL,-37.62,-73.65,11/06/20,            56.43,64,0,21.81
3359638,Walvis Bay,NA,-22.96,14.51,11/06/20,            64.15,64,63,18.34
2090021,Namatanai,PG,-3.67,152.43,11/06/20,            80.06,78,67,6.73
3424607,Tasiilaq,GL,65.61,-37.64,11/06/20,            26.6,58,20,1.12
207596,Mweka,CD,-4.85,21.57,11/06/20,            70.92,88,100,1.48
2255542,Owando,CG,-0.48,15.9,11/06/20,            73.76,93,77,5.32
707695,Illintsi,UA,49.1,29.22,11/06/20,            42.4,93,90,11.18
4529292,Altus,US,34.64,-99.33,11/06/20,            58.1,93,90,3.36
2122574,Ola,RU,59.58,151.28,11/06/20,            9.36,85,92,9.78
2074865,Carnarvon,AU,-24.87,113.63,11/06/20,            71.6,100,75,13.87
6050066,La Ronge,CA,55.1,-105.28,11/06/20,            19.4,85,86,9.17
2092164,Lorengau,PG,-2.02,147.27,11/06/20,            81.03,78,32,6.44
2171722,Charters Towers,AU,-20.1,146.27,11/06/20,            72.54,82,0,10.58
3430443,Necochea,AR,-38.55,-58.74,11/06/20,            70.16,61,7,10.83
1078553,Ampanihy,MG,-24.7,44.75,11/06/20,            73.29,69,39,8.5
986717,Kruisfontein,ZA,-34,24.73,11/06/20,            57,91,100,1.99
3372964,Lagoa,PT,39.05,-27.98,11/06/20,            60.71,62,86,11.61
1214488,Meulaboh,ID,4.14,96.13,11/06/20,            78.39,84,100,2.53
2686469,Örnsköldsvik,SE,63.29,18.72,11/06/20,            51.8,71,75,16.11
5866583,Saint Paul Harbor,US,57.79,-152.41,11/06/20,            37.4,69,1,6.93
2075432,Bunbury,AU,-33.33,115.63,11/06/20,            59,46,17,11.9
1259184,Puri,IN,19.8,85.85,11/06/20,            75.2,83,0,1.12
1835848,Seoul,KR,37.57,126.98,11/06/20,            55.6,87,90,5.75
3374120,Vila do Maio,CV,15.13,-23.22,11/06/20,            86,55,20,12.75
5404476,Ukiah,US,39.15,-123.21,11/06/20,            49.75,62,1,9.17
2167426,Emerald,AU,-23.53,148.17,11/06/20,            69.04,56,40,8.05
7873629,Wattens,AT,47.27,11.6,11/06/20,            50.59,76,0,3.36
3372707,Ribeira Grande,PT,38.52,-28.7,11/06/20,            64.4,63,75,14.99
568587,Chernyanka,RU,50.94,37.81,11/06/20,            45.32,79,99,15.48
778362,Øksfjord,NO,70.24,22.35,11/06/20,            40.08,75,75,26.4
2156643,Mount Gambier,AU,-37.83,140.77,11/06/20,            46.4,93,40,5.82
2274895,Monrovia,LR,6.3,-10.8,11/06/20,            86,74,75,6.93
2123814,Leningradskiy,RU,69.38,178.42,11/06/20,            27.52,98,100,14.85
2028078,Aginskoye,RU,51.1,114.53,11/06/20,            19.29,88,62,18.54
2206895,Greymouth,NZ,-42.47,171.2,11/06/20,            54.19,92,94,1.95
2729907,Longyearbyen,SJ,78.22,15.64,11/06/20,            35.6,80,75,12.75
2429344,Kyabé,TD,9.45,18.94,11/06/20,            83.82,34,51,1.95
3467796,Candeias,BR,-20.77,-45.28,11/06/20,            82.38,33,0,5.41
2122090,Pevek,RU,69.7,170.31,11/06/20,            22.28,96,100,19.06
3443061,Chui,UY,-33.7,-53.46,11/06/20,            70.77,67,29,15.41
1498161,Muzhi,RU,65.37,64.67,11/06/20,            31.53,98,100,5.44
3664956,Boca do Acre,BR,-8.75,-67.4,11/06/20,            101.52,30,100,4.05
2017155,Saskylakh,RU,71.92,114.08,11/06/20,            3.79,93,100,6.38
2210554,Sirte,LY,31.21,16.59,11/06/20,            70.39,72,86,15.26
286621,Salalah,OM,17.02,54.09,11/06/20,            78.8,61,0,2.24
1630639,Pringsewu,ID,-5.36,104.97,11/06/20,            73.44,88,89,1.16
3374083,Bathsheba,BB,13.22,-59.52,11/06/20,            87.8,70,40,16.11
3996387,Matehuala,MX,23.65,-100.65,11/06/20,            63.34,43,0,2.93
3985710,Cabo San Lucas,MX,22.89,-109.91,11/06/20,            82.58,83,5,4.7
3832791,Villa Carlos Paz,AR,-31.42,-64.5,11/06/20,            82.71,27,1,3
3418910,Upernavik,GL,72.79,-56.15,11/06/20,            1.71,80,17,6.33
934322,Mahébourg,MU,-20.41,57.7,11/06/20,            73.4,73,20,8.05
4588165,Mt. Pleasant,US,32.79,-79.86,11/06/20,            76.91,73,75,10.29
3663475,Maraã,BR,-1.83,-65.37,11/06/20,            91.35,62,90,1.19
2071860,Esperance,AU,-33.87,121.9,11/06/20,            53.6,76,40,9.17
7626370,Bud,NO,62.91,6.91,11/06/20,            53.6,66,75,20.8
964420,Port Elizabeth,ZA,-33.92,25.57,11/06/20,            59,87,75,12.75
6170031,Tuktoyaktuk,CA,69.45,-133.04,11/06/20,            12.2,78,75,11.41
5903851,Blind River,CA,46.18,-82.96,11/06/20,            55.53,76,1,11.41
3652758,Puerto Baquerizo Moreno,EC,-0.9,-89.6,11/06/20,            73.4,69,75,10.29
3356213,Khorixas,NA,-20.37,14.97,11/06/20,            79.07,27,0,19.82
3347019,Mossamedes,AO,-15.2,12.15,11/06/20,            73.38,59,72,14.79
487928,Novikovo,RU,51.15,37.89,11/06/20,            45.95,77,97,16.15
2014833,Tura,RU,64.28,100.25,11/06/20,            -9.83,88,89,3.98
5955826,Fort Frances,CA,48.6,-93.4,11/06/20,            56.17,54,1,5.82
644499,Nivala,FI,63.92,24.97,11/06/20,            50,79,64,13
504187,Puksoozero,RU,62.59,40.61,11/06/20,            35.87,90,99,8.34
5847411,Kahului,US,20.89,-156.47,11/06/20,            73.94,65,1,4.7
2075720,Broome,AU,-17.97,122.23,11/06/20,            78.8,94,19,3.36
2184707,Wanaka,NZ,-44.7,169.15,11/06/20,            40.19,68,0,4.5
2622139,Fjerritslev,DK,57.08,9.27,11/06/20,            49.33,93,0,1.01
2121385,Severo-Kuril'sk,RU,50.68,156.12,11/06/20,            35.22,82,74,20.33
5882953,Aklavik,CA,68.22,-135.01,11/06/20,            15.8,92,90,8.05
4033557,Tautira,PF,-17.73,-149.15,11/06/20,            80.6,74,20,17.22
1024552,Xai-Xai,MZ,-25.05,33.64,11/06/20,            88.59,42,15,7.92
3573197,Hamilton,BM,32.29,-64.78,11/06/20,            74.7,60,40,10.29
146392,Lefka,CY,35.11,32.85,11/06/20,            64.09,68,40,2.24
1489401,Toora-Khem,RU,52.47,96.11,11/06/20,            22.33,95,91,2.73
2136825,Isangel,VU,-19.55,169.27,11/06/20,            77.14,81,16,4.76
2109528,Buala,SB,-8.14,159.59,11/06/20,            79.11,77,100,0.85
1259385,Port Blair,IN,11.67,92.75,11/06/20,            81.7,79,0,8.84
5044407,Saint Cloud,US,45.56,-94.16,11/06/20,            65.39,44,1,10.29
1174167,Khanpur,PK,28.65,70.66,11/06/20,            70.84,24,0,5.06
1511057,Bakchar,RU,57.02,82.07,11/06/20,            35.51,91,100,8.1
1784841,Zhaotong,CN,27.32,103.72,11/06/20,            45.41,87,98,6.71
780687,Berlevåg,NO,70.86,29.09,11/06/20,            33.8,83,75,23.04
2016701,Shimanovsk,RU,52,127.7,11/06/20,            23.13,97,100,3.69
2664339,Vasterhaninge,SE,59.12,18.1,11/06/20,            52.54,58,4,4.27
1213500,Tebingtinggi,ID,3.33,99.16,11/06/20,            76.1,94,94,4.03
544119,Kosino,RU,58.41,51.28,11/06/20,            36.88,95,95,5.61
3676623,Leticia,CO,-4.22,-69.94,11/06/20,            88.72,59,75,4.7
1490256,Talnakh,RU,69.49,88.4,11/06/20,            3.2,84,0,8.95
3421719,Narsaq,GL,60.92,-46.05,11/06/20,            28.4,74,90,21.92
5864145,Homer,US,59.64,-151.55,11/06/20,            32.72,92,40,6.93
2094342,Kavieng,PG,-2.57,150.8,11/06/20,            82.31,79,25,11.74
1623197,Tual,ID,-5.67,132.75,11/06/20,            82.27,79,29,11.79
6098717,Parrsboro,CA,45.4,-64.33,11/06/20,            58.68,63,100,6.93
5248511,Chippewa Falls,US,44.94,-91.39,11/06/20,            66.56,50,61,1.01
2294915,Takoradze,GH,4.88,-1.76,11/06/20,            82.09,76,30,7.52
515805,Oktyabr'skoye,RU,43.06,44.74,11/06/20,            46.4,70,89,1.21
5870133,Nome,US,64.5,-165.41,11/06/20,            39.33,80,90,29.97
2460954,Araouane,ML,18.9,-3.53,11/06/20,            94.84,13,31,6.64
3899695,Ancud,CL,-41.87,-73.82,11/06/20,            54.37,58,20,10.29
921786,Mitsamiouli,KM,-11.38,43.28,11/06/20,            79.77,73,29,6.69
698861,Novyy Svit,UA,47.81,38.02,11/06/20,            45.75,72,9,11.68
5977783,Houston,CA,54.4,-126.67,11/06/20,            21.76,92,95,1.63
4267733,Atchison,US,39.56,-95.12,11/06/20,            64.36,72,1,5.82
2067089,Maningrida,AU,-12.07,134.27,11/06/20,            79.12,76,39,2.3
1510689,Baykit,RU,61.67,96.37,11/06/20,            -0.63,88,96,1.12
3985168,San Patricio,MX,19.22,-104.7,11/06/20,            80.6,78,5,6.93
2112802,Hasaki,JP,35.73,140.83,11/06/20,            50.65,93,75,4.7
1276752,Basoda,IN,23.85,77.93,11/06/20,            66.33,33,0,2.93
1855342,Nishihara,JP,26.18,127.76,11/06/20,            77.16,94,20,4.7
1633034,Palu,ID,-0.89,119.87,11/06/20,            76.33,79,100,2.39
1337607,Kudahuvadhoo,MV,2.67,72.89,11/06/20,            83.55,67,96,4.79
5955902,Fort Nelson,CA,58.81,-122.7,11/06/20,            -0.4,84,75,8.05
1505429,Iskitim,RU,54.64,83.3,11/06/20,            37.62,74,0,8.95
1734313,Paka,MY,4.64,103.44,11/06/20,            77,94,34,2.24
3491161,Bull Savanna,JM,17.89,-77.59,11/06/20,            75.47,84,98,8.05
3590069,San José,GT,16.98,-89.9,11/06/20,            81.37,77,98,2.84
715332,Szentistván,HU,47.77,20.67,11/06/20,            49.84,70,63,3.69
86049,Jalu,LY,29.03,21.55,11/06/20,            70.02,49,85,8.61
2022572,Khatanga,RU,71.97,102.5,11/06/20,            -6.57,91,99,1.28
5223593,Newport,US,41.49,-71.31,11/06/20,            65.03,82,1,9.17
2152667,Portland,AU,-38.33,141.6,11/06/20,            50.02,73,68,10.47
3356832,Henties Bay,NA,-22.12,14.28,11/06/20,            60.01,88,5,5.99
3698359,Chicama,PE,-7.84,-79.15,11/06/20,            64.4,77,75,9.17
6165406,Thompson,CA,55.74,-97.86,11/06/20,            6.8,84,90,4.7
3355672,Lüderitz,NA,-26.65,15.16,11/06/20,            62.42,72,86,7.67
3397967,Itaituba,BR,-4.28,-55.98,11/06/20,            82.4,69,40,1.23
4013679,Coahuayana Viejo,MX,18.73,-103.68,11/06/20,            77,50,5,13.87
6185217,Yarmouth,CA,43.83,-66.12,11/06/20,            58.32,93,90,19.46
2152659,Port Macquarie,AU,-31.43,152.92,11/06/20,            53.2,87,46,6.93
3893629,Coquimbo,CL,-29.95,-71.34,11/06/20,            60.8,72,75,8.05
2447513,Arlit,NE,18.74,7.39,11/06/20,            85.1,14,5,11.77
415189,Aden,YE,12.78,45.04,11/06/20,            80.35,68,0,17.25
2033536,Yakeshi,CN,49.28,120.73,11/06/20,            17.11,96,50,7.43
1800163,Nanchang,CN,28.68,115.88,11/06/20,            63.32,58,0,7.7
2068110,Kununurra,AU,-15.77,128.73,11/06/20,            82.4,69,75,14.99
3408064,Remanso,BR,-9.62,-42.08,11/06/20,            85.41,54,81,11.83
3379316,Lethem,GY,3.38,-59.8,11/06/20,            94.84,45,19,0.89
3905775,San Carlos,BO,-17.4,-63.75,11/06/20,            104.41,15,0,6.22
210379,Lusambo,CD,-4.97,23.45,11/06/20,            72.95,94,79,2.77
2127060,Arman',RU,59.7,150.17,11/06/20,            7.86,86,99,7.36
3906466,Riberalta,BO,-10.98,-66.1,11/06/20,            89.6,62,75,13.87
5969025,Haines Junction,CA,60.75,-137.51,11/06/20,            -2.2,77,73,3.6
964712,Plettenberg Bay,ZA,-34.05,23.37,11/06/20,            57.72,83,100,9.6
8079926,Labuhan,ID,-6.88,112.21,11/06/20,            79.47,84,85,10.4
6148373,Sioux Lookout,CA,50.1,-91.92,11/06/20,            42.8,81,75,9.17
3402648,Carutapera,BR,-1.2,-46.02,11/06/20,            88.43,57,91,11.25
6355222,Yulara,AU,-25.24,130.99,11/06/20,            69.8,22,17,5.82
1637001,Biak,ID,-0.91,122.88,11/06/20,            78.22,80,6,5.1
4272340,Great Bend,US,38.36,-98.76,11/06/20,            69.84,42,1,16.11
2510573,Teguise,ES,29.06,-13.56,11/06/20,            77,57,40,14.99
6067472,Marystown,CA,47.17,-55.15,11/06/20,            51.01,100,100,8.01
2644605,Lerwick,GB,60.15,-1.15,11/06/20,            50,93,20,5.82
2246451,Saint-Louis,SN,16.33,-15,11/06/20,            98.6,47,20,2.24
1168700,Ormara,PK,25.21,64.64,11/06/20,            76.21,62,0,6.6
2014927,Tulun,RU,54.56,100.58,11/06/20,            14.4,96,53,2.77
1786538,Yining,CN,29.04,114.56,11/06/20,            55.9,80,0,1.1
2093846,Kiunga,PG,-6.12,141.29,11/06/20,            72.12,98,66,2.51
3372472,Vila Franca do Campo,PT,37.72,-25.43,11/06/20,            64.4,55,20,12.75
3137469,Sørland,NO,67.67,12.69,11/06/20,            46.4,65,75,24.16
5924351,Clyde River,CA,70.47,-68.59,11/06/20,            1.4,77,75,23.04
5454711,Albuquerque,US,35.08,-106.65,11/06/20,            62.82,32,1,6.93
2033370,Yingkou,CN,40.66,122.23,11/06/20,            52.18,55,0,9.13
2654332,Buncrana,IE,55.13,-7.45,11/06/20,            50,81,20,5.82
1499428,Mamontovo,RU,52.71,81.62,11/06/20,            37.42,72,86,11.39
5973108,Hearst,CA,49.68,-83.67,11/06/20,            48.2,70,100,11.41
750938,Bayburt,TR,40.26,40.23,11/06/20,            41.09,86,97,3.47
5961417,Gimli,CA,50.63,-96.99,11/06/20,            30.83,92,100,11.41
494846,Shepsi,RU,44.04,39.15,11/06/20,            54.21,64,1,15.88
2108502,Honiara,SB,-9.43,159.95,11/06/20,            75.2,88,40,4.7
3664321,Eirunepé,BR,-6.66,-69.87,11/06/20,            98.02,35,99,4.5
1633419,Padang,ID,-0.95,100.35,11/06/20,            78.24,77,100,2.53
976361,Middelburg,ZA,-25.78,29.46,11/06/20,            74.79,35,27,10.25
6078372,Moose Factory,CA,51.26,-80.61,11/06/20,            35.6,88,75,6.93
102527,Sakakah,SA,29.97,40.21,11/06/20,            71.6,33,0,4.99
241131,Victoria,SC,-4.62,55.45,11/06/20,            80.6,88,40,5.82
6096551,Pangnirtung,CA,66.15,-65.71,11/06/20,            17.6,61,90,2.24
779261,Kjøllefjord,NO,70.95,27.35,11/06/20,            41,80,75,21.92
3932145,Pisco,PE,-13.7,-76.22,11/06/20,            65.5,88,90,9.17
3380290,Sinnamary,GF,5.38,-52.95,11/06/20,            82.78,80,14,8.72
3839307,Rawson,AR,-43.3,-65.1,11/06/20,            60.73,52,0,18.48
175499,Nchelenge,ZM,-9.35,28.73,11/06/20,            80.42,55,7,4.45
212730,Kisangani,CD,0.52,25.2,11/06/20,            73.06,93,87,2.35
2068655,Katherine,AU,-14.47,132.27,11/06/20,            84.2,58,51,4.7
2151187,Roma,AU,-26.58,148.78,11/06/20,            63.16,43,20,8.19
653272,Kemijärvi,FI,66.71,27.43,11/06/20,            39.49,76,81,13
3374346,Ponta do Sol,CV,17.2,-25.09,11/06/20,            82.4,61,75,8.05
6112608,Powell River,CA,49.85,-124.54,11/06/20,            37.94,93,20,5.82
2688250,Norrtälje,SE,59.76,18.7,11/06/20,            52.95,54,1,1.99
1502073,Krasnosel'kup,RU,65.7,82.47,11/06/20,            19.42,97,100,18.1
2312895,Mbandaka,CD,0.05,18.26,11/06/20,            74.39,93,97,2.19
3420846,Qaqortoq,GL,60.72,-46.03,11/06/20,            28.4,74,90,21.92
1510821,Baryshevo,RU,54.96,83.18,11/06/20,            37.6,74,0,8.95
508034,Podporozh'ye,RU,60.91,34.17,11/06/20,            39.15,79,74,9.4
2451478,Ségou,ML,13.43,-6.22,11/06/20,            98.11,17,0,9.04
2537881,Safi,MA,32.3,-9.24,11/06/20,            67.53,78,77,29.66
87205,Darnah,LY,32.77,22.64,11/06/20,            67.78,72,61,25.26
1079088,Ambositra,MG,-20.52,47.25,11/06/20,            65.07,91,75,3.36
